vd_id,vd_title,create_time,author_uid,author_nickname,enterprise_verify,likes,shares,collects,img_url
7465935284329319699,小猪佩奇：毒液卷土重来 #小猪佩奇 #野猪佩奇 #佩奇乔治,2025-01-31 12:46:23,2986731411879832,稞米动漫城,,5410,189,3909,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ogshjJEQQAgnW6nfFqFC4AMC40VleAAUDBF9B4~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=XPBLrxGTLe921ZBV4%2FoRCeXnBac%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311414796B9338C7632A9390908
7481113007611759881,汪汪队立大功：小砾化身僵尸，汪汪队团结一心能否找到破解之法？ #汪汪队立大功 #动漫推荐 #轻漫计划 #搞笑视频 #3到6岁儿童益智早教动画,2025-03-13 10:21:54,2289657558337432,汪汪队动画片,,1609,22,737,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o8eAgcIQQEAffgSekQLYSdbHKUIf3HAJGIPsCi~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=uhZP1yIbL5lXd0OxncmVHRj3kXQ%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131141598E39BB9999B73E378151
7478984625856072960,我通过看美腿找女朋友 #动画 #动漫 #伪人 #内容启发搜索,2025-03-07 16:42:02,64870507214,蜂舞漫游记,,6845,294,3766,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o81sVBJzzTAQymGKB8iighBwA5AeWsFIIAfFCV~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=p3EAZQ97oquWD7djLhl6Y2nut%2FA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131142118DDE11A8BE19B1386D34
7485388309892435237,父母离婚后，妈妈坚决不放弃自己的孩子！ #动漫 #二次元 #神奇数字马戏团,2025-03-24 22:55:06,1319038436256763,嗨逗动画,,2224,34,1158,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/owCzA5hwWLfLdBuHgPIGJJe0gyofAMoOBaCln7~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=pQ7Z7%2Bt2PrgG02RVRCZNNU9nshE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131142223CEAD7C872A67E377256
7490172451347909888,小女孩大战哥斯拉，谁更强呢 #哥斯拉 #儿童动画 #动漫推荐 #二次元 #动画片儿童视频3-6岁,2025-04-06 20:21:39,475420024907789,哥斯拉争霸,,944,39,602,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oAIBneBzKg9TABtpZbhARBCAirNdyB1I7gfi9c~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=CP922p%2FOpY0lMb5HPJMbtW0BQFk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114234DA2F960946DDA4392785
7478462155361209640,姐姐狠心的将我永远锁在了实验室 #伪人 #动漫 #猎奇,2025-03-06 07:19:54,3846554228892283,狸くん,,3488,131,2752,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4AAILBVakUBG3707eeCb0BeAGIEBXmIaPcHIc~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=LqXeh3bZfG%2FdCGAfD6EnMGf%2BXEg%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114258229DB91D57971B3A5189
7490892183319465266,#搞笑动画 #搞笑,2025-04-08 18:47:52,668145756154992,超级零食爱好者,,1250,9,557,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oEb5sT2QfPBd0jbfAcGAsfaX98ffndHQEMZIAm~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=2%2F8Jh97PLX%2Brfmcq6laT9SlPABg%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131143101E52583AF148A23AD3EC
7484255763439897916,  #漫威  #游戏日常  #动漫 #热门,2025-03-22 09:01:00,3026294955051067,旺仔游戏,,337,3,149,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/owimIPeelA7rZrBvE1wiM7vdIfaazxiCUBS6dA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=9sZEhufC1eNeKQDYqnshjKODmuU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114321A696B7A080970C3B90A7
7487796088099949860,男人把怀孕的妻子赶了出去 #动漫 #猎奇 #二次元,2025-03-31 10:35:42,97846715464,乐宝动画,,1407,135,863,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okQ20sIf1pTfzL8IAevG4ABHQKEeARGTDQbhIe~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=f34ye3%2BawRVHgAxPzwNH8t9Xqt8%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114333A33E083EC8783F3AEEF7
7485703644784954683,#动画#动漫#二次元,2025-03-25 19:13:27,1385839139232366,最小HP,,1560,106,1001,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oA3EVPzIid6B1CXjwxe9KPiFiAAeTBe82nW29I~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=9sj3ILLWervf8GnYcsFnV6wtROc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114345FC2A1BFBA7A4CB39FB71
7490191113580580154,#剧情动画  #漫威   #搞笑 #热门,2025-04-07 08:30:00,3026294955051067,旺仔游戏,,646,25,371,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/o4OyAOBiNteHCIzItCizAgTBw7eBNEgSvKfA6z~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=wMCr80PhZLqhr5yIrvmGpDkXKPA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114357EBC652EED5B741371336
7466382479549582619,史莱姆把少女吞噬了#二次元少女 #二次元动漫 #动漫解说 #游戏解说 #动漫,2025-02-01 17:37:51,3534246110576352,铁锤妹妹游戏解说,,10694,663,11859,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYDdGEeJQCQOuQEj3f76BDiBpt8YeATvBKASFP~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=trBsnzCLLGQlhxIFZgk0zJ2J4WA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114408708BB5107576D1396D1D
7488972657636035875,天那，恐怖的海星怪入侵城市！ #影视解说 #二次元 #动画 #奇幻片 #奇幻电影,2025-04-03 14:39:30,166735604880232,清崽影视,,2943,69,1761,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4Ku7FUhPgGeBZBpLC3WhfmQgeMC3WAidA8WSv~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=HT03YyPKLAfUvO%2B3b2FD%2FNvLxlg%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311442041F95DC70C63253B1B3C
7478899729624010041,变异南瓜人#动画 #搞笑 #儿童动画 #即梦ai,2025-03-07 11:10:47,2894367300522352,AI魔盒,,361,7,162,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oUQLO9CneyUxOFDqx6GD3wEAegEfASGvPQAJEm~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=DO4m3tacShiNurbuo397Xyvr2n8%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114432D52AA82F1127E139CC5F
7474565786204376370,当蔬菜遇上生化危机#二次元#儿童动画 #原创动画#生化危机,2025-02-23 18:52:55,1640895185959880,小滕潮会玩,,256,6,127,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okJxfvrFDQtgy1g3A4FFD69jZBfznPAQEQg0Au~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=A0VJI%2FezrgxfigAZcY2EqHaox58%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131145239F34D7ABBE60DD3A6D98
7480690458381864232,小兔兔这回玩儿大了 #二次元 #动漫名场面 #动漫杂谈,2025-03-12 07:00:21,2955106104125532,77【动漫解说】,,3963,133,2325,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/owhokLC7aGPeoQBDgA13AuROgez3QTBIflgdYD~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=EUNMYUlektb0QhgL2azwkrAnssA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311453582E1468C92827739616E
7482063039588502820,麦昆被改造成怪物，数百架坦克攻击它，反被麦昆一炮轰碎 #二次元 #怪物,2025-03-15 23:46:34,103596505226,杰杰说动漫,,5156,74,2509,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okSVetqPzQDIAgAIoB69gfBsQj4E4uAIjgqHNN~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=GYgkZB3ag%2BctMmEX5eLW3IPXLNs%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131145471E5711A7636F0E3BED29
7482056490900065588,小黄人只是吃了个棒棒糖，身体就发生了奇怪的变化 #奇闻奇事 #小黄人,2025-03-16 08:00:00,96337832307,蜜蜂抽子🐝,,3063,41,1492,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oU1tk0CsgIXpUBeBzOPBrGnCqgfrESyeAASLW7~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=DctAbdFZQZxuWYnzYJ83Iy6keIk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131145588D57B042F6B6AD39A9BF
7471618350104202547,假装怀孕的肚子 #动漫 #二次元 #猎奇,2025-02-15 20:19:15,97846715464,乐宝动画,,399,25,300,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/os2ohIvvDIukew5WAxFANE975BfTn2AIE0glAs~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=8By5VNe5Dks4RGM7PoffwrTjKrc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114611B85068C83F4ED539B03C
7485934536832847131,你绝对想不到，小黄人的最终结局竟然是生孩子！ #动漫 #动漫解说 #动漫推荐 #二次元 #内容启发搜索,2025-03-26 10:11:07,87805059694,未然说动漫,,13909,1297,4795,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/o8nE9YejIN0BEoxC8j9DfBH7GeAFBuqAsDuPIn~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=eJ%2FaWGcs9wvsOT6tJRKQVF9eO3c%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131146216DB5F304CAA86D3C8021
7484029421737757961,美女遭受鳄鱼袭击,2025-03-21 06:57:08,111640887494,趣味动漫解说,,1465,61,827,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oM7flBXeAqBQvBUP6TGLIptuQCteA9YcZAGnBS~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=yQIK5qCgo7EozLrdRcD2W%2BFUwoU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114632349EF29C100550399560
7478321801672559899,小猫误抓鲨鱼的宝宝，变成鲨鱼怪物 🦈😺 #短片#鲨鱼#小猫 #热门,2025-03-05 21:48:07,1578526235430260,喵喵cat,,1239,8,570,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oAreuvDsQE79rKPBKVPBIDhCkQyyamefAAwFL7~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=utgpsAE%2Fgx2WODXRLCCGf7KvMPY%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114654B33212845A80C938A983
7472300000681282854,我在老公的内裤里放荧光剂#动漫 #动画 #猎奇 #伪人 #二次元,2025-02-17 16:22:28,2720629924309476,小鱼动漫社,,2806,121,1597,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/osf8yadAABBEsbgIeMDWDnIcsIGFs89CvFbACr~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=ideJ9w2FpOCV3poHBTgGfEcZ0g4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114705DB602AC1B002283A3A16
7479008340492815631,我把蛔虫放进了女主人嘴里，试图取代她成为女主人#猎奇 #二次元 #动漫解说 #内容启发搜索,2025-03-07 18:12:26,2357829715637707,鱼鱼说动漫吖,,3574,222,2056,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ogExfn9AIAAfoIXKAnagmruLCBFY5xyDs9p8ys~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=b1LmE7oe3BKeYT02qlRt6T8fxZU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114716D829DC2B97F779397EEF
7486412402666556706,我被老公拽着出去跑步，结果遇到了野人#万万没想到 #二次元 #搞笑 #动漫推荐,2025-03-27 17:03:50,2357829715637707,鱼鱼说动漫吖,,739,32,510,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4GmlHeiBseiPLkBSkoCAXEIIyQBFQWA7zfcrq~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=vi20PZ7Tj7XeQzt4cBK0MykLNRg%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114728014C52E8FDEB1A3B0FA9
7482732161737444642,闺蜜把我绿了，我决定把她绿了#动画 #搞笑 #万万没想到 #美的油烟机支持你的每一面,2025-03-17 19:02:39,2357829715637707,鱼鱼说动漫吖,,416,18,378,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oYBPIQnmfGAVAHgOSALfEsfAXHGAKIXYIee0YI~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=MY2CXMRnSRVIf%2FWO0iNdECT86ug%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114739BC6AE69B724E6739C4C0
7479372430599818530,男人用蚂蟥帮助老婆减肥#猎奇 #动漫解说 #二次元 #内容启发搜索,2025-03-08 17:45:13,2357829715637707,鱼鱼说动漫吖,,402,10,309,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0pCIBYMDQW14YnFAqFBCn92uBfmnZAQEeg2Az~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=c0CTcR8LFyfbGLa2SKmowhLejDE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131147510D316A16C10F393A90B8
7480520381183348022,不要吃陌生人的糖果 不要吃陌生人的糖果@3-6岁儿童睡前故事3岁到6岁儿童睡前童话故事大全绘本书推荐6到12岁有声版文字版有趣的幼稚的故事儿童早教益智动画7-12岁原创儿童益智早教故事动画4-6岁幼少儿童有趣的晚安绘本小故事读物 睡前故事小故事大道理绘本故事童话故事亲子阅读伴读性格培养语言表达能力家庭教育孩子教育育儿育儿育己家长必读孩子读物#儿童睡前故事#儿童动画 @DOU+上热门@DOU+小助手@抖音小助手,2025-03-11 20:04:16,7469008342061712444,棒棒糖儿童故事,,18529,1265,9601,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4zIAIPAPXJQ2h6UAZ6HbPUTRCQmii9LI8Bsl~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=Jd1BYnW8svF40WkuFdWZI2V%2FZCo%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114802ACC52B95A3BB5C3A732F
7489062619828047139,贪吃糖果的严重后果 @3-6岁儿童睡前故事3岁到6岁儿童睡前童话故事大全绘本书推荐6到12岁有声版文字版有趣的幼稚的故事儿童早教益智动画7-12岁原创儿童益智早教故事动画4-6岁幼少儿童有趣的晚安绘本小故事读物 睡前故事小故事大道理绘本故事童话故事亲子阅读伴读性格培养语言表达能力家庭教育孩子教育育儿育儿育己家长必读孩子读物#儿童睡前故事#儿童动画 #母婴育儿#早教益智@DOU+上热门@DOU+小助手@抖音小助手,2025-04-03 20:34:55,7469008342061712444,棒棒糖儿童故事,,300,30,164,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4n3GQPQG5nAQCgAAIeHAIFexLenAPBBirg7au~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=EuC1hMzgXpEuUH22UrDFDxJ%2BwNc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114814014C52E8FDEB1A3B2BEC
7468885214849256756,开心超人小剧场：提前预警 #搞笑动画 #童年动画 #童年回忆 #开心超人 @DOU+小助手 @儿童少儿动画片大全,2025-02-09 17:00:00,493058580022135,开心超人小剧场,,170,3,52,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okaP02VJBIuGTmxgAgiBC2eTyBf6zyAIijgiA0~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=wOmIypekgVrT2H6sxOlrab7Ty%2Bk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131148258D57B042F6B6AD39FFB7
7474326218758688012,（小猪佩奇迷你剧15）#小猪佩奇 #原来佩奇教了我们这么多 #动画小故事 #幼儿启蒙教育 #看最幼稚的动画明白最深的道理,2025-02-23 03:26:44,3368551136898589,小猪佩奇*,,1466,66,574,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okPiWDuNQADO4uBApAJEbBT0ZQS9gfF3n6BZuf~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=4LpasRqIzXpOuLXk%2FwaWt6tHjAY%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131148368D57B042F6B6AD3A05C8
7462544153256135963,#艾莎公主视频动画片 #儿童动画 #原创动画 #童话故事,2025-01-22 09:23:31,4361112142226474,鱼宝,,3381,147,1447,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o04JQABCECBZNEInCkFfABgdCSgch7If9tDmA0~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=KmKpcEpsuc1E%2BkbAyZkpmYNVOf4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114849B7A582FF4C9AAF3A8A20
7455144264461323571,#汪汪队#儿童动画 #动漫 #狗狗,2025-01-02 10:48:17,2669256996042813,好物甄选,,782,48,358,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oAarydqVILVfAL1z3D0gCACflBe1EsGcDgne25~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=xtxE1mO672dSAGDKCfnmgxEGYek%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114900A254F471B0527B3A4B89
7460106817675267386,汪汪队立大功 第十季飞上天的母鸡3#汪汪队立大功 #玩具推荐 #汪汪队 #汪汪队立大功玩具 #汪汪队玩具,2025-01-15 19:44:43,93699930193,汪汪队立大功官方旗舰店,店铺账号,74342,1801,28107,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/o4UPePNVEuPzAFfUTA8QIgJPgjnDCQDpBQ1f7S~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=O0d099wTTwSBimc2d2WkBSujQo8%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131149250B900BECF79E07399C4B
7458629673673706787,#手工diy #粘土 #亲子手工 #制作过程 #原创作品,2025-01-11 20:13:04,1957592841336860,创意乐园,,143,7,66,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0QCdAfE3ggFnhmNoQBA9pAtfDQKF1AZDqimYC~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=QWQWuE1%2BfbuQcGFKPOXJknV8Zcw%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114936ACC52B95A3BB5C3AAB5D
7485324966406278458,太乙真人#哪吒2 #粘土手工 #太乙真人的猪 #哪吒敖丙 #奥特曼趣味动画,2025-03-24 18:44:00,649180607947369,小福猪,,28320,743,15694,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ocCPgwMFygPMXfc7J88C7RNeuWIJbmBfAQJcOg~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=29hrfoqk9eLBt0mJHuqynctWJoI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114946512D6D14C6D9E43D2D2B
7421314671514357004,#动画 #3到6岁儿童益智早教动画 #儿童益智 #动画片每天更新,2024-10-03 06:51:48,1482579757776174,S 的动画库 .,,9778,774,3190,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4fXzu6NfBAiKLKIBIc94vA8mlYgpmnpBA99ib~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=Y1sWurOWysM%2F9s6RhhBNnXY5HAY%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131149577ACF9596A820BB39A724
7477887050876800295,鲨鱼一家 #宝宝儿歌 #宝宝巴士儿歌3d版 #儿歌串烧,2025-03-04 17:41:16,2743979968564372,宝宝育儿图书,,8014,366,3011,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oMje74i7sqSKEGDyA0TAyJgIBfAAiABYyBwz2I~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=T6SZFcOPBRAQYI%2F%2BtC9GuvPAvB8%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131150074FAE0B3C0E51A938B284
7448144497512385849,宝宝巴士儿歌#宝宝儿歌0-3岁100首 #幼儿启蒙儿歌 #宝宝巴士,2024-12-14 14:04:49,3171404489692779,星星之火⭐,,19182,1580,7466,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/o4gGIRUVBItAMdyfAgiBeQ9sICfnnIEIiywNAX~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=vetKJOA0aVx20BUM%2FalBveIgISI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131150556C99463726D6E93A97DE
7474604654664371495,春天在哪里 #宝宝儿歌 #宝宝巴士儿歌3d版 #儿歌串烧,2025-02-23 21:33:00,2743979968564372,宝宝育儿图书,,2460,97,760,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o8g2OEyxnACuImNkADB2enQuFDIQNQf96AFK7i~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=tCYZwA7zPEpyXfhzbcEB7A56cO8%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115106A0A3C8EA6BD19B3CB85C
7452407505570811146,宝宝巴士儿歌，视频有点长点个关注慢慢看谢谢，宝宝最喜欢看的几个动画，小白兔白又白，拔萝卜，两只老虎，小毛驴，洗手歌，小兔子乖乖，数鸭子，春天在哪里#启蒙早教 #宝宝儿歌 #益智动画 #3到6岁儿童益智早教动画 #0到3岁早教儿歌,2024-12-26 01:49:26,66869308226,嘉嘉小宝贝,,51650,4916,20982,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o8FN5AvDCtIBxReZAfgCIjiiFkj4JzscBWAiBN~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=eejsIpgtRhq62sfmgLmRGDngoi0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115119D2622A5D2CDB9F3EA5F6
7471561658687606075,#宝宝巴士 #0到3岁早教儿歌 #宝宝儿歌 #儿童动画 #儿歌,2025-02-15 16:35:22,4212927669483678,快乐的北北,,33107,2363,14115,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ocCseITIDjOFFCUfwEfcA6BGgFmTcnEAwgU9Dw~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=WZgLdmG13cEAQkeWwltEX1W%2BXfc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131151308E782B750681C3399139
7484028570264767771,宝宝巴士儿歌合集100首。 #童年动画 #动画短片 #我在抖音看动画片 #动画片每天更新 #少儿动画 ,2025-03-21 06:53:33,4119232506766243,瑶小妹,,1680,68,686,https://p3-pc-sign.douyinpic.com/tos-cn-p-694b40/oEt6bvi7hIBGnzAH0BsQfQijzcIdkCsAhLHknA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=cSkZkP9HGW%2BVMozIfqAcHeTsbuQ%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115145CE8DAEA26001483AF584
7471921913657314617,#启蒙早教 #宝宝巴士 #0到3岁早教儿歌 #儿童动画 #动画,2025-02-16 15:53:16,4212927669483678,快乐的北北,,11154,754,4145,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oALxeEgYfAQpWCS7CD7PCaC6mEJ8FBRMPzeQkq~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=hqBAHACKSjo44hHfFR0A8Wmf%2FGI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115155DFCEB38D1581B43A4ED1
